date	size'/'remotesize	flags(request:Update,Range state:File response:Modified,Chunked,gZipped)	statuscode	status ('servermsg')	MIME	Etag|Date	URL	localfile	(from URL)
11:19:21	223557/223557	URF---	200	added ('OK%20(cached)')	image/jpeg		https://bytebiz.fra1.cdn.digitaloceanspaces.com/byte-qr/5454/mini-web/78901751024996577.jpeg	/home/user/websites/Dj%20sample/bytebiz.fra1.cdn.digitaloceanspaces.com/byte-qr/5454/mini-web/78901751024996577.jpg	(from https://dharmanandanjewellers.bytecard.in/certificates/all/2146)
11:19:21	155975/155975	URF---	200	added ('OK%20(cached)')	image/jpeg		https://bytebiz.fra1.cdn.digitaloceanspaces.com/byte-qr/5454/mini-web/46071751024926854.jpeg	/home/user/websites/Dj%20sample/bytebiz.fra1.cdn.digitaloceanspaces.com/byte-qr/5454/mini-web/46071751024926854.jpg	(from https://dharmanandanjewellers.bytecard.in/certificates/all/2146)
11:19:22	227773/227773	URF---	200	added ('OK%20(cached)')	image/jpeg		https://bytebiz.fra1.cdn.digitaloceanspaces.com/byte-qr/5454/mini-web/43981751024983880.jpeg	/home/user/websites/Dj%20sample/bytebiz.fra1.cdn.digitaloceanspaces.com/byte-qr/5454/mini-web/43981751024983880.jpg	(from https://dharmanandanjewellers.bytecard.in/certificates/all/2146)
11:19:25	35590/-1	---M--	200	added ('OK')	text/html	date:Sat,%2005%20Jul%202025%2011:19:24%20GMT	https://dharmanandanjewellers.bytecard.in/products/all/7105	/home/user/websites/Dj%20sample/dharmanandanjewellers.bytecard.in/products/all/7105.html	(from https://dharmanandanjewellers.bytecard.in/)
11:19:25	170529/170529	URF---	200	added ('OK%20(cached)')	image/jpeg		https://bytebiz.fra1.cdn.digitaloceanspaces.com/byte-qr/5454/mini-web/58381751024990801.jpeg	/home/user/websites/Dj%20sample/bytebiz.fra1.cdn.digitaloceanspaces.com/byte-qr/5454/mini-web/58381751024990801.jpg	(from https://dharmanandanjewellers.bytecard.in/certificates/all/2146)
11:19:27	32366/-1	---M--	200	added ('OK')	text/html	date:Sat,%2005%20Jul%202025%2011:19:27%20GMT	https://dharmanandanjewellers.bytecard.in/certificates/all/2146	/home/user/websites/Dj%20sample/dharmanandanjewellers.bytecard.in/certificates/all/2146.html	(from https://dharmanandanjewellers.bytecard.in/)
11:19:28	246321/246321	URF---	200	added ('OK%20(cached)')	image/jpeg		https://bytebiz.fra1.cdn.digitaloceanspaces.com/byte-qr/5454/mini-web/81261751025002894.jpeg	/home/user/websites/Dj%20sample/bytebiz.fra1.cdn.digitaloceanspaces.com/byte-qr/5454/mini-web/81261751025002894.jpg	(from https://dharmanandanjewellers.bytecard.in/certificates/all/2146)
11:19:29	155975/155975	URF---	200	added ('OK%20(cached)')	image/jpeg		https://bytebiz.fra1.cdn.digitaloceanspaces.com/byte-qr/5454/mini-web/28801751025018217.jpeg	/home/user/websites/Dj%20sample/bytebiz.fra1.cdn.digitaloceanspaces.com/byte-qr/5454/mini-web/28801751025018217.jpg	(from https://dharmanandanjewellers.bytecard.in/certificates/all/2146)
11:19:30	134752/134752	URF---	200	added ('OK%20(cached)')	image/jpeg		https://bytebiz.fra1.cdn.digitaloceanspaces.com/byte-qr/5454/mini-web/65891751025049375.jpeg	/home/user/websites/Dj%20sample/bytebiz.fra1.cdn.digitaloceanspaces.com/byte-qr/5454/mini-web/65891751025049375.jpg	(from https://dharmanandanjewellers.bytecard.in/certificates/all/2146)
11:19:31	10986/10986	URF---	200	added ('OK%20(cached)')	image/jpeg		https://img.youtube.com/vi/HJL2zPxlJZ0/hqdefault.jpg	/home/user/websites/Dj%20sample/img.youtube.com/vi/HJL2zPxlJZ0/hqdefault.jpg	(from https://dharmanandanjewellers.bytecard.in/)
11:19:31	122056/122056	URF---	200	added ('OK%20(cached)')	image/jpeg		https://bytebiz.fra1.cdn.digitaloceanspaces.com/byte-qr/5454/mini-web/77351751025054817.jpeg	/home/user/websites/Dj%20sample/bytebiz.fra1.cdn.digitaloceanspaces.com/byte-qr/5454/mini-web/77351751025054817.jpg	(from https://dharmanandanjewellers.bytecard.in/certificates/all/2146)
11:19:31	159516/159516	URF---	200	added ('OK%20(cached)')	image/jpeg		https://bytebiz.fra1.cdn.digitaloceanspaces.com/byte-qr/5454/mini-web/95381751025060726.jpeg	/home/user/websites/Dj%20sample/bytebiz.fra1.cdn.digitaloceanspaces.com/byte-qr/5454/mini-web/95381751025060726.jpg	(from https://dharmanandanjewellers.bytecard.in/certificates/all/2146)
